unique_id,ds,forecast
India,2025-01-01,3413.7109290364583
India,2025-02-01,3444.01580859375
India,2025-03-01,3263.2823548177084
India,2025-04-01,2792.645567708333
India,2025-05-01,2749.1471139322916
India,2025-06-01,2820.62366015625
India,2025-07-01,3290.6315397135418
India,2025-08-01,3403.7997526041668
India,2025-09-01,3476.859632161458
India,2025-10-01,2830.2111783854166
India,2025-11-01,2831.832057942708
India,2025-12-01,2978.1696041666664
Indonesia,2025-01-01,1405.7277293924994
Indonesia,2025-02-01,1366.4510201060532
Indonesia,2025-03-01,1394.4965497622127
Indonesia,2025-04-01,1787.0914002443487
Indonesia,2025-05-01,1841.2829721902456
Indonesia,2025-06-01,1772.9093710669936
Indonesia,2025-07-01,1308.3818115091617
Indonesia,2025-08-01,1343.9410445372591
Indonesia,2025-09-01,1400.8274202500502
Indonesia,2025-10-01,1816.4276926749733
Indonesia,2025-11-01,1894.452888940697
Indonesia,2025-12-01,1942.196197144588
Singapore,2025-01-01,758.5605621337891
Singapore,2025-02-01,1064.706558227539
Singapore,2025-03-01,899.7843837738037
Singapore,2025-04-01,742.7469787597656
Singapore,2025-05-01,642.9846801757812
Singapore,2025-06-01,814.0762176513672
Singapore,2025-07-01,866.6406402587891
Singapore,2025-08-01,905.6544208526611
Singapore,2025-09-01,737.4201812744141
Singapore,2025-10-01,839.4718551635742
Singapore,2025-11-01,1162.0494079589844
Singapore,2025-12-01,1491.9093017578125
